able,True
academic,True
accordance,False
ache,False
acquire,False
act,True
adjust,True
admit,False
afford,True
alive,True
although,False
altogether,False
ancient,False
annoy,False
annual,False
ant,True
apart,True
apology,False
arise,True
arm,True
army,True
asleep,True
attack,True
attract,False
author,True
awake,True
backache,True
backing,True
backpacker,True
bang,True
basically,False
basis,False
basket,False
bat,True
battle,True
beat,True
beautifully,False
beg,True
being,True
belong,True
bestseller,True
bet,True
bit,True
bitter,True
blank,True
blind,True
boil,True
bold,False
bond,False
booking,True
boost,True
bored,False
brave,False
bravery,False
brick,True
broaden,False
bucket,True
builder,True
bulb,False
bulky,False
burden,False
bush,False
butterfly,True
calling,True
cancer,True
captain,True
caring,False
carriage,False
cause,True
cave,True
cell,True
certain,False
chance,False
chase,False
cheat,True
cheerful,False
cheerfulness,True
choice,True
cinema,False
classical,False
client,True
coach,True
coaching,True
cohere,False
coin,True
coldness,True
column,False
combine,False
comment,False
common,False
communication,False
compete,False
confidently,False
connect,True
connection,True
contest,True
continue,False
copper,True
core,True
corrupt,False
cough,False
countless,True
crack,True
create,True
crop,True
crystal,False
cure,True
cycle,False
data,True
dated,True
dawn,False
daylight,True
deal,False
defeat,False
demand,False
dependence,False
designer,False
desire,False
developed,False
developer,True
developing,True
dice,True
dig,True
direction,False
disappointment,True
dislike,True
display,True
disposal,False
distinct,False
disturb,False
done,True
doubt,False
drunk,True
ease,False
edge,True
educational,False
election,True
element,True
elsewhere,False
emotion,True
emotionally,False
encourage,False
encouraging,True
enjoyment,True
equip,False
event,True
exact,False
examine,False
exceed,False
exist,True
expect,False
experience,False
explore,False
expression,False
facility,False
fairly,False
fantasy,False
favor,False
fax,False
fear,False
fearless,True
feedback,True
feeling,False
fell,False
fellow,False
female,False
fence,True
festival,False
fever,False
few,True
film,False
firm,False
fits,False
flag,True
fold,True
foresee,False
forever,True
format,True
foundation,False
fragment,False
freedom,False
friendship,False
fruitful,False
function,True
furthermore,False
furthest,False
gamble,True
gather,True
gender,True
ghost,True
gifted,False
giraffe,False
glory,False
glue,True
goat,True
going,True
goodness,True
government,False
grateful,False
greatly,False
groceries,False
gross,False
grounds,True
growing,True
guilt,False
handy,False
happiness,True
hardly,False
harsh,False
headline,True
heal,True
height,True
helpful,True
hence,False
hide,True
highway,True
holy,True
honest,False
honesty,False
hopeless,True
host,True
hostel,True
housing,True
hug,True
huge,True
hunting,True
hut,False
ideal,False
illness,False
imagine,False
impatient,False
indicate,False
inexpensive,True
influential,False
info,True
inquire,False
insist,False
intention,False
internationally,False
invent,False
invest,False
joint,True
journal,False
juicy,False
just,True
kidney,False
killer,True
kingdom,True
knock,False
label,True
labor,False
ladder,True
lady,False
lamb,False
land,False
lane,False
largely,False
lawyer,True
lead,True
leader,True
leaf,False
learner,True
leisure,False
license,False
lifestyle,True
lightly,True
limited,False
lively,False
living,False
loaf,False
log,True
logo,True
loneliness,False
loosen,False
loss,True
lower,True
making,True
march,True
marketing,False
marry,True
mask,True
meaning,True
meanwhile,False
measure,False
membership,False
memo,True
mental,False
mention,False
mercy,False
middle,False
mighty,False
mile,True
mind,True
misleading,False
moving,True
mud,False
muscle,False
mystery,False
nail,True
nap,True
narrowly,False
nation,False
natural,False
nearby,True
newly,False
nicely,False
northern,False
novel,True
nutrition,False
obese,False
objection,False
odd,False
opening,True
opera,False
opportunity,False
ordinary,False
organization,False
organize,False
organized,True
otherwise,False
outbreak,True
outdoor,True
outpost,False
overall,False
overhear,False
overload,False
overview,False
owl,False
pace,False
pancake,False
parrot,False
passing,False
pat,False
patience,False
patient,False
paused,False
payment,False
penguin,False
pick,False
pin,True
pioneer,False
pleasure,False
plenty,False
plug,True
pointless,False
policy,False
pond,False
pony,True
poorly,False
possibility,False
post,True
praise,False
presentation,False
pressure,False
prevent,False
previously,False
primary,False
princess,False
professor,False
proof,False
prospect,False
protection,False
protein,False
protest,False
publicly,False
publish,False
punish,False
pursue,False
quote,False
rail,False
reach,False
readiness,False
recent,False
recreate,False
redevelopment,False
reform,False
relaxed,False
relaxing,False
remark,False
renew,False
repay,False
require,False
response,False
rethink,False
retirement,False
reunion,False
review,False
ribbon,False
richness,False
ripe,False
rocky,False
ruling,False
safely,False
sake,False
salary,False
salesman,False
sand,False
sandy,False
satisfy,False
say,False
says,False
scar,False
scene,False
scientist,False
scrap,False
scream,False
secondly,False
secret,False
seller,False
shameful,False
shark,False
shave,False
shipping,False
shoot,False
shortage,False
shorten,False
silk,False
simply,False
situation,False
sleepy,False
slender,False
slippery,False
smart,False
smile,False
solar,False
solution,False
sound,False
spam,False
spare,False
specific,False
spicy,False
spider,False
spill,False
spokesman,False
spot,False
stable,False
stall,False
stem,False
stepmother,False
stock,False
stone,False
stranger,False
strawberry,False
strict,False
stuck,False
stupid,False
subtle,False
successful,False
sudden,False
suddenly,False
suffer,False
suggest,False
summary,False
sunset,False
suppose,False
surname,False
surprisingly,False
surrounding,False
survive,False
swap,False
sweep,False
swept,False
system,False
tablecloth,False
tail,False
talkative,False
tap,False
target,False
task,False
teamwork,False
tear,False
tease,False
technique,False
tent,False
term,False
textbook,False
texting,False
thankful,False
thereby,False
thirst,False
though,False
thought,False
thoughtful,False
threat,False
threaten,False
thrill,False
thriller,False
throughout,False
tick,False
timing,False
title,False
top,False
topic,False
tradition,False
tragedy,False
trap,False
traveler,False
treat,False
treatment,False
tricky,False
turtles,False
twist,False
unbelievable,False
uncommon,False
uncover,False
undergo,False
undertake,False
underwater,False
uneven,False
unfair,False
unfold,False
unforeseen,False
unforgettable,False
unimportant,False
union,False
unknown,False
unless,False
unlock,False
unnecessary,False
unreal,False
unsafe,False
unsure,False
unwise,False
upper,False
used,False
usual,False
venue,False
verbal,False
vest,False
vital,False
voice,False
voter,False
ward,False
warmly,False
wave,False
wearing,False
web,False
weekly,False
wheelchair,False
whichever,False
whoever,False
whose,False
widely,False
wing,False
wise,False
wonder,False
working,False
worrying,False
worsen,False
would,False
